timestamp,problem,strategy,combo_idx,avg_length,avg_gap,avg_time_ms,n_runs,param_signature,params_json
2026-05-23T01:20:34.803061,att48,Hybrid,31,1.386275,0,3,{},optuna
2026-05-23T01:20:34.803510,att48,Hybrid,32,1.386275,0,3,{},optuna
2026-05-23T01:20:34.804002,att48,Hybrid,33,1.386275,0,3,{},optuna
2026-05-23T01:20:34.804455,att48,Hybrid,34,1.386275,0,3,{},optuna
2026-05-23T01:20:34.804912,att48,Hybrid,35,1.386275,0,3,{},optuna
2026-05-23T01:20:34.805352,att48,Hybrid,36,1.386275,0,3,{},optuna
2026-05-23T01:20:34.805841,att48,Hybrid,37,1.386275,0,3,{},optuna
2026-05-23T01:20:34.806360,att48,Hybrid,38,1.386275,0,3,{},optuna
2026-05-23T01:20:34.806828,att48,Hybrid,39,1.386275,0,3,{},optuna
2026-05-23T01:20:34.807277,att48,Hybrid,40,1.386275,0,3,{},optuna
2026-05-23T01:20:34.807690,att48,Hybrid,41,1.386275,0,3,{},optuna
2026-05-23T01:20:34.808397,att48,Hybrid,42,1.386275,0,3,{},optuna
2026-05-23T01:20:34.808880,att48,Hybrid,43,1.386275,0,3,{},optuna
2026-05-23T01:20:34.809347,att48,Hybrid,44,1.386275,0,3,{},optuna
2026-05-23T01:20:34.809862,att48,Hybrid,45,1.386275,0,3,{},optuna
2026-05-23T01:20:34.810301,att48,Hybrid,46,1.386275,0,3,{},optuna
2026-05-23T01:20:34.810741,att48,Hybrid,47,1.386275,0,3,{},optuna
2026-05-23T01:20:34.811235,att48,Hybrid,48,1.386275,0,3,{},optuna
2026-05-23T01:20:34.811764,att48,Hybrid,49,1.386275,0,3,{},optuna
2026-05-23T01:20:34.816744,att48,GA,0,0.486137,0,3,{},optuna
2026-05-23T01:20:34.817386,att48,GA,1,0.486137,0,3,{},optuna
2026-05-23T01:20:34.817959,att48,GA,2,0.486137,0,3,{},optuna
2026-05-23T01:20:34.818493,att48,GA,3,0.486137,0,3,{},optuna
2026-05-23T01:20:34.818951,att48,GA,4,0.486137,0,3,{},optuna
2026-05-23T01:20:34.819399,att48,GA,5,0.486137,0,3,{},optuna
2026-05-23T01:20:34.819872,att48,GA,6,0.486137,0,3,{},optuna
2026-05-23T01:20:34.820374,att48,GA,7,0.486137,0,3,{},optuna
2026-05-23T01:20:34.820846,att48,GA,8,0.486137,0,3,{},optuna
2026-05-23T01:20:34.821302,att48,GA,9,0.486137,0,3,{},optuna
2026-05-23T01:20:34.821768,att48,GA,10,0.486137,0,3,{},optuna
2026-05-23T01:20:34.822385,att48,GA,11,0.486137,0,3,{},optuna
2026-05-23T01:20:34.822914,att48,GA,12,0.486137,0,3,{},optuna
2026-05-23T01:20:34.823374,att48,GA,13,0.486137,0,3,{},optuna
2026-05-23T01:20:34.823837,att48,GA,14,0.486137,0,3,{},optuna
2026-05-23T01:20:34.824338,att48,GA,15,0.486137,0,3,{},optuna
2026-05-23T01:20:34.824859,att48,GA,16,0.486137,0,3,{},optuna
2026-05-23T01:20:34.825303,att48,GA,17,0.486137,0,3,{},optuna
2026-05-23T01:20:34.825902,att48,GA,18,0.486137,0,3,{},optuna
2026-05-23T01:20:34.826410,att48,GA,19,0.486137,0,3,{},optuna
2026-05-23T01:20:34.826885,att48,GA,20,0.486137,0,3,{},optuna
2026-05-23T01:20:34.827342,att48,GA,21,0.486137,0,3,{},optuna
2026-05-23T01:20:34.829745,att48,GA,22,0.486137,0,3,{},optuna
2026-05-23T01:20:34.830393,att48,GA,23,0.486137,0,3,{},optuna
2026-05-23T01:20:34.830942,att48,GA,24,0.486137,0,3,{},optuna
2026-05-23T01:20:34.831571,att48,GA,25,0.486137,0,3,{},optuna
2026-05-23T01:20:34.832316,att48,GA,26,0.486137,0,3,{},optuna
2026-05-23T01:20:34.832832,att48,GA,27,0.486137,0,3,{},optuna
2026-05-23T01:20:34.833473,att48,GA,28,0.486137,0,3,{},optuna
2026-05-23T01:20:34.833980,att48,GA,29,0.486137,0,3,{},optuna
2026-05-23T01:20:34.834482,att48,GA,30,0.486137,0,3,{},optuna
2026-05-23T01:20:34.834944,att48,GA,31,0.486137,0,3,{},optuna
2026-05-23T01:20:34.835413,att48,GA,32,0.486137,0,3,{},optuna
2026-05-23T01:20:34.835861,att48,GA,33,0.486137,0,3,{},optuna
2026-05-23T01:20:34.836297,att48,GA,34,0.486137,0,3,{},optuna
2026-05-23T01:20:34.836727,att48,GA,35,0.486137,0,3,{},optuna
2026-05-23T01:20:34.837198,att48,GA,36,0.486137,0,3,{},optuna
2026-05-23T01:20:34.837614,att48,GA,37,0.486137,0,3,{},optuna
2026-05-23T01:20:34.838063,att48,GA,38,0.486137,0,3,{},optuna
2026-05-23T01:20:34.838564,att48,GA,39,0.486137,0,3,{},optuna
2026-05-23T01:20:34.839038,att48,GA,40,0.486137,0,3,{},optuna
2026-05-23T01:20:34.839491,att48,GA,41,0.486137,0,3,{},optuna
2026-05-23T01:20:34.839962,att48,GA,42,0.486137,0,3,{},optuna
2026-05-23T01:20:34.840483,att48,GA,43,0.486137,0,3,{},optuna
2026-05-23T01:20:34.840935,att48,GA,44,0.486137,0,3,{},optuna
2026-05-23T01:20:34.841449,att48,GA,45,0.486137,0,3,{},optuna
2026-05-23T01:20:34.841946,att48,GA,46,0.486137,0,3,{},optuna
2026-05-23T01:20:34.842454,att48,GA,47,0.486137,0,3,{},optuna
2026-05-23T01:20:34.842925,att48,GA,48,0.486137,0,3,{},optuna
2026-05-23T01:20:34.843387,att48,GA,49,0.486137,0,3,{},optuna
2026-05-23T01:20:34.847967,att48,PSO,0,0.109773,0,3,{},optuna
2026-05-23T01:20:34.848677,att48,PSO,1,0.109773,0,3,{},optuna
2026-05-23T01:20:34.849238,att48,PSO,2,0.109773,0,3,{},optuna
2026-05-23T01:20:34.849791,att48,PSO,3,0.109773,0,3,{},optuna
2026-05-23T01:20:34.850315,att48,PSO,4,0.109773,0,3,{},optuna
2026-05-23T01:20:34.850824,att48,PSO,5,0.109773,0,3,{},optuna
2026-05-23T01:20:34.851297,att48,PSO,6,0.109773,0,3,{},optuna
2026-05-23T01:20:34.851768,att48,PSO,7,0.109773,0,3,{},optuna
2026-05-23T01:20:34.852236,att48,PSO,8,0.109773,0,3,{},optuna
2026-05-23T01:20:34.852690,att48,PSO,9,0.109773,0,3,{},optuna
2026-05-23T01:20:34.853135,att48,PSO,10,0.109773,0,3,{},optuna
2026-05-23T01:20:34.853694,att48,PSO,11,0.109773,0,3,{},optuna
2026-05-23T01:20:34.854204,att48,PSO,12,0.109773,0,3,{},optuna
2026-05-23T01:20:34.854706,att48,PSO,13,0.109773,0,3,{},optuna
2026-05-23T01:20:34.855170,att48,PSO,14,0.109773,0,3,{},optuna
2026-05-23T01:20:34.855601,att48,PSO,15,0.109773,0,3,{},optuna
2026-05-23T01:20:34.856065,att48,PSO,16,0.109773,0,3,{},optuna
2026-05-23T01:20:34.856559,att48,PSO,17,0.109773,0,3,{},optuna
2026-05-23T01:20:34.857008,att48,PSO,18,0.109773,0,3,{},optuna
2026-05-23T01:20:34.857500,att48,PSO,19,0.109773,0,3,{},optuna
2026-05-23T01:20:34.857976,att48,PSO,20,0.109773,0,3,{},optuna
2026-05-23T01:20:34.858671,att48,PSO,21,0.109773,0,3,{},optuna
2026-05-23T01:20:34.859217,att48,PSO,22,0.109773,0,3,{},optuna
2026-05-23T01:20:34.859701,att48,PSO,23,0.109773,0,3,{},optuna
2026-05-23T01:20:34.860146,att48,PSO,24,0.109773,0,3,{},optuna
2026-05-23T01:20:34.860662,att48,PSO,25,0.109773,0,3,{},optuna
2026-05-23T01:20:34.861112,att48,PSO,26,0.109773,0,3,{},optuna
2026-05-23T01:20:34.861534,att48,PSO,27,0.109773,0,3,{},optuna
2026-05-23T01:20:34.861971,att48,PSO,28,0.109773,0,3,{},optuna
2026-05-23T01:20:34.862489,att48,PSO,29,0.109773,0,3,{},optuna
2026-05-23T01:20:34.863014,att48,PSO,30,0.109773,0,3,{},optuna
2026-05-23T01:20:34.863451,att48,PSO,31,0.109773,0,3,{},optuna
2026-05-23T01:20:34.863967,att48,PSO,32,0.109773,0,3,{},optuna
2026-05-23T01:20:34.864437,att48,PSO,33,0.109773,0,3,{},optuna
2026-05-23T01:20:34.865017,att48,PSO,34,0.109773,0,3,{},optuna
2026-05-23T01:20:34.865520,att48,PSO,35,0.109773,0,3,{},optuna
2026-05-23T01:20:34.866106,att48,PSO,36,0.109773,0,3,{},optuna
2026-05-23T01:20:34.866648,att48,PSO,37,0.109773,0,3,{},optuna
2026-05-23T01:20:34.867132,att48,PSO,38,0.109773,0,3,{},optuna
2026-05-23T01:20:34.867604,att48,PSO,39,0.109773,0,3,{},optuna
2026-05-23T01:20:34.868075,att48,PSO,40,0.109773,0,3,{},optuna
2026-05-23T01:20:34.868532,att48,PSO,41,0.109773,0,3,{},optuna
2026-05-23T01:20:34.868968,att48,PSO,42,0.109773,0,3,{},optuna
2026-05-23T01:20:34.869421,att48,PSO,43,0.109773,0,3,{},optuna
2026-05-23T01:20:34.869878,att48,PSO,44,0.109773,0,3,{},optuna
2026-05-23T01:20:34.870327,att48,PSO,45,0.109773,0,3,{},optuna
2026-05-23T01:20:34.870796,att48,PSO,46,0.109773,0,3,{},optuna
2026-05-23T01:20:34.871280,att48,PSO,47,0.109773,0,3,{},optuna
2026-05-23T01:20:34.871708,att48,PSO,48,0.109773,0,3,{},optuna
2026-05-23T01:20:34.872150,att48,PSO,49,0.109773,0,3,{},optuna
2026-05-23T01:20:34.876686,att48,GWO,0,0.486137,0,3,{},optuna
2026-05-23T01:20:34.877307,att48,GWO,1,0.486137,0,3,{},optuna
2026-05-23T01:20:34.877813,att48,GWO,2,0.486137,0,3,{},optuna
2026-05-23T01:20:34.878311,att48,GWO,3,0.486137,0,3,{},optuna
2026-05-23T01:20:34.878808,att48,GWO,4,0.486137,0,3,{},optuna
2026-05-23T01:20:34.879272,att48,GWO,5,0.486137,0,3,{},optuna
2026-05-23T01:20:34.879922,att48,GWO,6,0.486137,0,3,{},optuna
2026-05-23T01:20:34.880468,att48,GWO,7,0.486137,0,3,{},optuna
2026-05-23T01:20:34.881077,att48,GWO,8,0.486137,0,3,{},optuna
2026-05-23T01:20:34.881601,att48,GWO,9,0.486137,0,3,{},optuna
2026-05-23T01:20:34.882102,att48,GWO,10,0.486137,0,3,{},optuna
2026-05-23T01:20:34.882689,att48,GWO,11,0.486137,0,3,{},optuna
2026-05-23T01:20:34.883190,att48,GWO,12,0.486137,0,3,{},optuna
2026-05-23T01:20:34.883661,att48,GWO,13,0.486137,0,3,{},optuna
2026-05-23T01:20:34.884174,att48,GWO,14,0.486137,0,3,{},optuna
2026-05-23T01:20:34.884699,att48,GWO,15,0.486137,0,3,{},optuna
2026-05-23T01:20:34.885135,att48,GWO,16,0.486137,0,3,{},optuna
2026-05-23T01:20:34.885543,att48,GWO,17,0.486137,0,3,{},optuna
2026-05-23T01:20:34.885971,att48,GWO,18,0.486137,0,3,{},optuna
2026-05-23T01:20:34.886430,att48,GWO,19,0.486137,0,3,{},optuna
2026-05-23T01:20:34.886880,att48,GWO,20,0.486137,0,3,{},optuna
2026-05-23T01:20:34.887341,att48,GWO,21,0.486137,0,3,{},optuna
2026-05-23T01:20:34.887762,att48,GWO,22,0.486137,0,3,{},optuna
2026-05-23T01:20:34.888216,att48,GWO,23,0.486137,0,3,{},optuna
2026-05-23T01:20:34.888721,att48,GWO,24,0.486137,0,3,{},optuna
2026-05-23T01:20:34.889199,att48,GWO,25,0.486137,0,3,{},optuna
2026-05-23T01:20:34.889663,att48,GWO,26,0.486137,0,3,{},optuna
2026-05-23T01:20:34.890107,att48,GWO,27,0.486137,0,3,{},optuna
2026-05-23T01:20:34.890587,att48,GWO,28,0.486137,0,3,{},optuna
2026-05-23T01:20:34.891092,att48,GWO,29,0.486137,0,3,{},optuna
2026-05-23T01:20:34.891569,att48,GWO,30,0.486137,0,3,{},optuna
2026-05-23T01:20:34.892080,att48,GWO,31,0.486137,0,3,{},optuna
2026-05-23T01:20:34.892539,att48,GWO,32,0.486137,0,3,{},optuna
2026-05-23T01:20:34.892962,att48,GWO,33,0.486137,0,3,{},optuna
2026-05-23T01:20:34.893384,att48,GWO,34,0.486137,0,3,{},optuna
2026-05-23T01:20:34.893804,att48,GWO,35,0.486137,0,3,{},optuna
2026-05-23T01:20:34.894248,att48,GWO,36,0.486137,0,3,{},optuna
2026-05-23T01:20:34.894706,att48,GWO,37,0.486137,0,3,{},optuna
2026-05-23T01:20:34.895165,att48,GWO,38,0.486137,0,3,{},optuna
2026-05-23T01:20:34.895655,att48,GWO,39,0.486137,0,3,{},optuna
2026-05-23T01:20:34.896153,att48,GWO,40,0.486137,0,3,{},optuna
2026-05-23T01:20:34.896624,att48,GWO,41,0.486137,0,3,{},optuna
2026-05-23T01:20:34.897167,att48,GWO,42,0.486137,0,3,{},optuna
2026-05-23T01:20:34.897617,att48,GWO,43,0.486137,0,3,{},optuna
2026-05-23T01:20:34.898050,att48,GWO,44,0.486137,0,3,{},optuna
2026-05-23T01:20:34.898562,att48,GWO,45,0.486137,0,3,{},optuna
2026-05-23T01:20:34.899099,att48,GWO,46,0.486137,0,3,{},optuna
2026-05-23T01:20:34.899611,att48,GWO,47,0.486137,0,3,{},optuna
2026-05-23T01:20:34.900127,att48,GWO,48,0.486137,0,3,{},optuna
2026-05-23T01:20:34.900657,att48,GWO,49,0.486137,0,3,{},optuna
2026-05-23T01:20:34.904993,att48,HHO,0,0.486137,0,3,{},optuna
2026-05-23T01:20:34.905515,att48,HHO,1,0.486137,0,3,{},optuna
2026-05-23T01:20:34.905987,att48,HHO,2,0.486137,0,3,{},optuna
2026-05-23T01:20:34.906446,att48,HHO,3,0.486137,0,3,{},optuna
2026-05-23T01:20:34.906888,att48,HHO,4,0.486137,0,3,{},optuna
2026-05-23T01:20:34.907366,att48,HHO,5,0.486137,0,3,{},optuna
2026-05-23T01:20:34.907958,att48,HHO,6,0.486137,0,3,{},optuna
2026-05-23T01:20:34.908479,att48,HHO,7,0.486137,0,3,{},optuna
2026-05-23T01:20:34.909045,att48,HHO,8,0.486137,0,3,{},optuna
2026-05-23T01:20:34.909480,att48,HHO,9,0.486137,0,3,{},optuna
2026-05-23T01:20:34.909936,att48,HHO,10,0.486137,0,3,{},optuna
2026-05-23T01:20:34.910371,att48,HHO,11,0.486137,0,3,{},optuna
2026-05-23T01:20:34.910828,att48,HHO,12,0.486137,0,3,{},optuna
2026-05-23T01:20:34.911279,att48,HHO,13,0.486137,0,3,{},optuna
2026-05-23T01:20:34.911753,att48,HHO,14,0.486137,0,3,{},optuna
2026-05-23T01:20:34.912244,att48,HHO,15,0.486137,0,3,{},optuna
2026-05-23T01:20:34.912744,att48,HHO,16,0.486137,0,3,{},optuna
2026-05-23T01:20:34.913207,att48,HHO,17,0.486137,0,3,{},optuna
2026-05-23T01:20:34.913768,att48,HHO,18,0.486137,0,3,{},optuna
2026-05-23T01:20:34.914273,att48,HHO,19,0.486137,0,3,{},optuna
2026-05-23T01:20:34.914780,att48,HHO,20,0.486137,0,3,{},optuna
2026-05-23T01:20:34.915279,att48,HHO,21,0.486137,0,3,{},optuna
2026-05-23T01:20:34.915782,att48,HHO,22,0.486137,0,3,{},optuna
2026-05-23T01:20:34.916269,att48,HHO,23,0.486137,0,3,{},optuna
2026-05-23T01:20:34.916797,att48,HHO,24,0.486137,0,3,{},optuna
2026-05-23T01:20:34.917231,att48,HHO,25,0.486137,0,3,{},optuna
2026-05-23T01:20:34.917689,att48,HHO,26,0.486137,0,3,{},optuna
2026-05-23T01:20:34.918164,att48,HHO,27,0.486137,0,3,{},optuna
2026-05-23T01:20:34.918632,att48,HHO,28,0.486137,0,3,{},optuna
2026-05-23T01:20:34.919054,att48,HHO,29,0.486137,0,3,{},optuna
2026-05-23T01:20:34.919485,att48,HHO,30,0.486137,0,3,{},optuna
2026-05-23T01:20:34.920042,att48,HHO,31,0.486137,0,3,{},optuna
2026-05-23T01:20:34.920500,att48,HHO,32,0.486137,0,3,{},optuna
2026-05-23T01:20:34.920956,att48,HHO,33,0.486137,0,3,{},optuna
2026-05-23T01:20:34.921375,att48,HHO,34,0.486137,0,3,{},optuna
2026-05-23T01:20:34.921895,att48,HHO,35,0.486137,0,3,{},optuna
2026-05-23T01:20:34.922357,att48,HHO,36,0.486137,0,3,{},optuna
2026-05-23T01:20:34.922854,att48,HHO,37,0.486137,0,3,{},optuna
2026-05-23T01:20:34.923303,att48,HHO,38,0.486137,0,3,{},optuna
2026-05-23T01:20:34.923727,att48,HHO,39,0.486137,0,3,{},optuna
2026-05-23T01:20:34.924162,att48,HHO,40,0.486137,0,3,{},optuna
2026-05-23T01:20:34.924603,att48,HHO,41,0.486137,0,3,{},optuna
2026-05-23T01:20:34.925066,att48,HHO,42,0.486137,0,3,{},optuna
2026-05-23T01:20:34.925498,att48,HHO,43,0.486137,0,3,{},optuna
2026-05-23T01:20:34.925938,att48,HHO,44,0.486137,0,3,{},optuna
2026-05-23T01:20:34.926414,att48,HHO,45,0.486137,0,3,{},optuna
2026-05-23T01:20:34.926923,att48,HHO,46,0.486137,0,3,{},optuna
2026-05-23T01:20:34.927369,att48,HHO,47,0.486137,0,3,{},optuna
2026-05-23T01:20:34.927778,att48,HHO,48,0.486137,0,3,{},optuna
2026-05-23T01:20:34.928238,att48,HHO,49,0.486137,0,3,{},optuna
2026-05-23T01:45:51.419069,att48,Numba-2-opt,0,4.782963,0,3,{},optuna
2026-05-23T01:45:51.419974,att48,Numba-2-opt,1,4.782963,0,3,{},optuna
2026-05-23T01:45:51.420980,att48,Numba-2-opt,2,4.782963,0,3,{},optuna
2026-05-23T01:45:51.421996,att48,Numba-2-opt,3,4.782963,0,3,{},optuna
2026-05-23T01:45:51.422842,att48,Numba-2-opt,4,4.782963,0,3,{},optuna
2026-05-23T01:45:51.423701,att48,Numba-2-opt,5,4.782963,0,3,{},optuna
2026-05-23T01:45:51.424572,att48,Numba-2-opt,6,4.782963,0,3,{},optuna
2026-05-23T01:45:51.425436,att48,Numba-2-opt,7,4.782963,0,3,{},optuna
2026-05-23T01:45:51.426292,att48,Numba-2-opt,8,4.782963,0,3,{},optuna
2026-05-23T01:45:51.427129,att48,Numba-2-opt,9,4.782963,0,3,{},optuna
2026-05-23T01:45:51.432514,att48,Numba-2-opt,10,4.782963,0,3,{},optuna
2026-05-23T01:45:51.433176,att48,Numba-2-opt,11,4.782963,0,3,{},optuna
2026-05-23T01:45:51.433712,att48,Numba-2-opt,12,4.782963,0,3,{},optuna
2026-05-23T01:45:51.434294,att48,Numba-2-opt,13,4.782963,0,3,{},optuna
2026-05-23T01:45:51.434799,att48,Numba-2-opt,14,4.782963,0,3,{},optuna
2026-05-23T01:45:51.435359,att48,Numba-2-opt,15,4.782963,0,3,{},optuna
2026-05-23T01:45:51.435891,att48,Numba-2-opt,16,4.782963,0,3,{},optuna
2026-05-23T01:45:51.436518,att48,Numba-2-opt,17,4.782963,0,3,{},optuna
2026-05-23T01:45:51.437503,att48,Numba-2-opt,18,4.782963,0,3,{},optuna
2026-05-23T01:45:51.438006,att48,Numba-2-opt,19,4.782963,0,3,{},optuna
2026-05-23T01:45:51.438482,att48,Numba-2-opt,20,4.782963,0,3,{},optuna
2026-05-23T01:45:51.439188,att48,Numba-2-opt,21,4.782963,0,3,{},optuna
2026-05-23T01:45:51.439723,att48,Numba-2-opt,22,4.782963,0,3,{},optuna
2026-05-23T01:45:51.440312,att48,Numba-2-opt,23,4.782963,0,3,{},optuna
2026-05-23T01:45:51.441022,att48,Numba-2-opt,24,4.782963,0,3,{},optuna
2026-05-23T01:45:51.441582,att48,Numba-2-opt,25,4.782963,0,3,{},optuna
2026-05-23T01:45:51.442119,att48,Numba-2-opt,26,4.782963,0,3,{},optuna
2026-05-23T01:45:51.442749,att48,Numba-2-opt,27,4.782963,0,3,{},optuna
2026-05-23T01:45:51.443301,att48,Numba-2-opt,28,4.782963,0,3,{},optuna
2026-05-23T01:45:51.443822,att48,Numba-2-opt,29,4.782963,0,3,{},optuna
2026-05-23T01:45:51.444323,att48,Numba-2-opt,30,4.782963,0,3,{},optuna
2026-05-23T01:45:51.444883,att48,Numba-2-opt,31,4.782963,0,3,{},optuna
2026-05-23T01:45:51.445365,att48,Numba-2-opt,32,4.782963,0,3,{},optuna
2026-05-23T01:45:51.445845,att48,Numba-2-opt,33,4.782963,0,3,{},optuna
2026-05-23T01:45:51.446460,att48,Numba-2-opt,34,4.782963,0,3,{},optuna
2026-05-23T01:45:51.446957,att48,Numba-2-opt,35,4.782963,0,3,{},optuna
2026-05-23T01:45:51.447494,att48,Numba-2-opt,36,4.782963,0,3,{},optuna
2026-05-23T01:45:51.447979,att48,Numba-2-opt,37,4.782963,0,3,{},optuna
2026-05-23T01:45:51.448527,att48,Numba-2-opt,38,4.782963,0,3,{},optuna
2026-05-23T01:45:51.448998,att48,Numba-2-opt,39,4.782963,0,3,{},optuna
2026-05-23T01:45:51.449454,att48,Numba-2-opt,40,4.782963,0,3,{},optuna
2026-05-23T01:45:51.449940,att48,Numba-2-opt,41,4.782963,0,3,{},optuna
2026-05-23T01:45:51.450515,att48,Numba-2-opt,42,4.782963,0,3,{},optuna
2026-05-23T01:45:51.451009,att48,Numba-2-opt,43,4.782963,0,3,{},optuna
2026-05-23T01:45:51.451496,att48,Numba-2-opt,44,4.782963,0,3,{},optuna
2026-05-23T01:45:51.452056,att48,Numba-2-opt,45,4.782963,0,3,{},optuna
2026-05-23T01:45:51.452533,att48,Numba-2-opt,46,4.782963,0,3,{},optuna
2026-05-23T01:45:51.453209,att48,Numba-2-opt,47,4.782963,0,3,{},optuna
2026-05-23T01:45:51.453707,att48,Numba-2-opt,48,4.782963,0,3,{},optuna
2026-05-23T01:45:51.454168,att48,Numba-2-opt,49,4.782963,0,3,{},optuna
2026-05-23T01:45:51.459287,att48,Numba-3-opt-bounded,0,20.508719,0,3,{},optuna
2026-05-23T01:45:51.459828,att48,Numba-3-opt-bounded,1,20.508719,0,3,{},optuna
2026-05-23T01:45:51.460299,att48,Numba-3-opt-bounded,2,20.508719,0,3,{},optuna
2026-05-23T01:45:51.460759,att48,Numba-3-opt-bounded,3,20.508719,0,3,{},optuna
2026-05-23T01:45:51.461279,att48,Numba-3-opt-bounded,4,20.508719,0,3,{},optuna
2026-05-23T01:45:51.461769,att48,Numba-3-opt-bounded,5,20.508719,0,3,{},optuna
2026-05-23T01:45:51.462423,att48,Numba-3-opt-bounded,6,20.508719,0,3,{},optuna
2026-05-23T01:45:51.462968,att48,Numba-3-opt-bounded,7,20.508719,0,3,{},optuna
2026-05-23T01:45:51.463439,att48,Numba-3-opt-bounded,8,20.508719,0,3,{},optuna
2026-05-23T01:45:51.463909,att48,Numba-3-opt-bounded,9,20.508719,0,3,{},optuna
2026-05-23T01:45:51.464364,att48,Numba-3-opt-bounded,10,20.508719,0,3,{},optuna
2026-05-23T01:45:51.464808,att48,Numba-3-opt-bounded,11,20.508719,0,3,{},optuna
2026-05-23T01:45:51.465277,att48,Numba-3-opt-bounded,12,20.508719,0,3,{},optuna
2026-05-23T01:45:51.465746,att48,Numba-3-opt-bounded,13,20.508719,0,3,{},optuna
2026-05-23T01:45:51.466199,att48,Numba-3-opt-bounded,14,20.508719,0,3,{},optuna
2026-05-23T01:45:51.466661,att48,Numba-3-opt-bounded,15,20.508719,0,3,{},optuna
2026-05-23T01:45:51.467118,att48,Numba-3-opt-bounded,16,20.508719,0,3,{},optuna
2026-05-23T01:45:51.467605,att48,Numba-3-opt-bounded,17,20.508719,0,3,{},optuna
2026-05-23T01:45:51.468102,att48,Numba-3-opt-bounded,18,20.508719,0,3,{},optuna
2026-05-23T01:45:51.468579,att48,Numba-3-opt-bounded,19,20.508719,0,3,{},optuna
2026-05-23T01:45:51.469060,att48,Numba-3-opt-bounded,20,20.508719,0,3,{},optuna
2026-05-23T01:45:51.469516,att48,Numba-3-opt-bounded,21,20.508719,0,3,{},optuna
2026-05-23T01:45:51.469964,att48,Numba-3-opt-bounded,22,20.508719,0,3,{},optuna
2026-05-23T01:45:51.470410,att48,Numba-3-opt-bounded,23,20.508719,0,3,{},optuna
2026-05-23T01:45:51.470897,att48,Numba-3-opt-bounded,24,20.508719,0,3,{},optuna
2026-05-23T01:45:51.471352,att48,Numba-3-opt-bounded,25,20.508719,0,3,{},optuna
2026-05-23T01:45:51.471807,att48,Numba-3-opt-bounded,26,20.508719,0,3,{},optuna
2026-05-23T01:45:51.472316,att48,Numba-3-opt-bounded,27,20.508719,0,3,{},optuna
2026-05-23T01:45:51.472835,att48,Numba-3-opt-bounded,28,20.508719,0,3,{},optuna
2026-05-23T01:45:51.473372,att48,Numba-3-opt-bounded,29,20.508719,0,3,{},optuna
2026-05-23T01:45:51.473912,att48,Numba-3-opt-bounded,30,20.508719,0,3,{},optuna
2026-05-23T01:45:51.474463,att48,Numba-3-opt-bounded,31,20.508719,0,3,{},optuna
2026-05-23T01:45:51.474921,att48,Numba-3-opt-bounded,32,20.508719,0,3,{},optuna
2026-05-23T01:45:51.475337,att48,Numba-3-opt-bounded,33,20.508719,0,3,{},optuna
2026-05-23T01:45:51.475772,att48,Numba-3-opt-bounded,34,20.508719,0,3,{},optuna
2026-05-23T01:45:51.476220,att48,Numba-3-opt-bounded,35,20.508719,0,3,{},optuna
2026-05-23T01:45:51.476670,att48,Numba-3-opt-bounded,36,20.508719,0,3,{},optuna
2026-05-23T01:45:51.477120,att48,Numba-3-opt-bounded,37,20.508719,0,3,{},optuna
2026-05-23T01:45:51.477562,att48,Numba-3-opt-bounded,38,20.508719,0,3,{},optuna
2026-05-23T01:45:51.478011,att48,Numba-3-opt-bounded,39,20.508719,0,3,{},optuna
2026-05-23T01:45:51.478609,att48,Numba-3-opt-bounded,40,20.508719,0,3,{},optuna
2026-05-23T01:45:51.479228,att48,Numba-3-opt-bounded,41,20.508719,0,3,{},optuna
2026-05-23T01:45:51.479708,att48,Numba-3-opt-bounded,42,20.508719,0,3,{},optuna
2026-05-23T01:45:51.480198,att48,Numba-3-opt-bounded,43,20.508719,0,3,{},optuna
2026-05-23T01:45:51.480636,att48,Numba-3-opt-bounded,44,20.508719,0,3,{},optuna
2026-05-23T01:45:51.481058,att48,Numba-3-opt-bounded,45,20.508719,0,3,{},optuna
2026-05-23T01:45:51.481503,att48,Numba-3-opt-bounded,46,20.508719,0,3,{},optuna
2026-05-23T01:45:51.482002,att48,Numba-3-opt-bounded,47,20.508719,0,3,{},optuna
2026-05-23T01:45:51.482475,att48,Numba-3-opt-bounded,48,20.508719,0,3,{},optuna
2026-05-23T01:45:51.482930,att48,Numba-3-opt-bounded,49,20.508719,0,3,{},optuna
2026-05-23T01:45:51.488345,att48,Numba-Or-opt,0,4.390917,0,3,{},optuna
2026-05-23T01:45:51.489463,att48,Numba-Or-opt,1,4.390917,0,3,{},optuna
2026-05-23T01:45:51.490188,att48,Numba-Or-opt,2,4.390917,0,3,{},optuna
2026-05-23T01:45:51.490681,att48,Numba-Or-opt,3,4.390917,0,3,{},optuna
2026-05-23T01:45:51.491144,att48,Numba-Or-opt,4,4.390917,0,3,{},optuna
2026-05-23T01:45:51.491592,att48,Numba-Or-opt,5,4.390917,0,3,{},optuna
2026-05-23T01:45:51.492052,att48,Numba-Or-opt,6,4.390917,0,3,{},optuna
2026-05-23T01:45:51.492518,att48,Numba-Or-opt,7,4.390917,0,3,{},optuna
2026-05-23T01:45:51.492997,att48,Numba-Or-opt,8,4.390917,0,3,{},optuna
2026-05-23T01:45:51.493432,att48,Numba-Or-opt,9,4.390917,0,3,{},optuna
