timestamp,problem,strategy,avg_length,avg_gap,avg_time_ms,n_runs,params_json
2026-05-06T10:33:20.675993,st70,Swap,1148.8,70.192593,773.5545,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-06T10:33:20.957167,st70,2-opt,749.8,11.081481,831.8287,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-06T10:33:21.302269,st70,Or-opt,788.8,16.859259,899.2332,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-06T10:33:23.855874,st70,3-opt,741.6,9.866667,1410.9637,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-06T10:33:26.194440,st70,Hybrid,703.2,4.177778,1103.626,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-06T10:33:29.132885,st70,GA,698.6,3.496296,1635.031,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-06T10:33:29.705079,st70,PSO,704.0,4.296296,1680.4872,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-06T10:33:31.112501,st70,GWO,700.4,3.762963,1451.2518,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-06T10:33:34.395216,st70,HHO,702.6,4.088889,1640.1091,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-06-30T20:04:48.295706,berlin52,Numba-GWO,7824.6667,3.7479,371.9985,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,7772.0,,0,0,null,null,null
2026-06-30T20:04:48.500602,berlin52,Core-HHO-TSP,7824.6667,3.7479,302.0879,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,7772.0,,0,0,null,null,null
2026-06-30T20:04:48.557733,berlin52,Core-GWO-TSP,7824.6667,3.7479,367.193,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,7772.0,,0,0,null,null,null
2026-06-30T20:04:49.892510,st70,Numba-HHO,686.6667,1.728367,439.196,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,684.0,,0,0,null,null,null
2026-06-30T20:04:50.095493,st70,Numba-GWO,686.6667,1.728367,529.2142,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,684.0,,0,0,null,null,null
2026-06-30T20:04:50.583934,A-n69-k9,Numba-HHO,1314.0,,922.7137,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,1304.0,10,0,0,"[[28, 57, 42, 14, 25, 11, 63], [46, 5, 37, 10, 17, 32, 50], [16, 48, 1, 36, 56, 39, 40], [38, 8, 59, 68, 41, 20, 45, 35], [13, 44, 3, 15, 51, 6, 30, 9, 49, 33, 2], [61, 64, 67, 21], [55, 60, 4, 47, 65, 27, 34, 7], [19, 31, 53, 18], [23, 66, 22, 58, 12], [29, 62, 52, 26, 54, 43, 24]]","[[76], [94], [99], [97], [92], [64], [95], [40], [92], [96]]","[131.0, 127.0, 148.0, 186.0, 210.0, 97.0, 117.0, 68.0, 102.0, 118.0]"
2026-06-30T20:04:50.609469,A-n69-k9,Numba-GWO,1354.0,,952.0893,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,1316.0,10,0,0,"[[19, 43, 24, 58, 22], [12, 29, 62, 40, 38, 68, 66], [23, 31, 18], [53, 2, 33, 49, 9, 30, 6, 51, 3, 15, 44], [13, 45, 35, 41, 20, 59, 8, 39], [56, 36, 1, 48, 16, 50, 37], [32, 17, 10, 63, 11, 46, 5], [52, 26, 54, 57, 42, 14, 25, 47, 4], [55, 60, 21, 61, 64, 67], [7, 27, 65, 34, 28]]","[[63], [97], [58], [97], [93], [97], [91], [89], [98], [62]]","[82.0, 130.0, 81.0, 205.0, 175.0, 150.0, 151.0, 153.0, 125.0, 64.0]"
2026-06-30T20:04:51.018447,A-n69-k9,Core-GWO-TSP,1354.0,,952.777,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,1316.0,10,0,0,"[[19, 43, 24, 58, 22], [12, 29, 62, 40, 38, 68, 66], [23, 31, 18], [53, 2, 33, 49, 9, 30, 6, 51, 3, 15, 44], [13, 45, 35, 41, 20, 59, 8, 39], [56, 36, 1, 48, 16, 50, 37], [32, 17, 10, 63, 11, 46, 5], [52, 26, 54, 57, 42, 14, 25, 47, 4], [55, 60, 21, 61, 64, 67], [7, 27, 65, 34, 28]]","[[63], [97], [58], [97], [93], [97], [91], [89], [98], [62]]","[82.0, 130.0, 81.0, 205.0, 175.0, 150.0, 151.0, 153.0, 125.0, 64.0]"
2026-06-30T20:04:51.090951,A-n69-k9,Core-HHO-TSP,1314.0,,928.2797,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,1304.0,10,0,0,"[[28, 57, 42, 14, 25, 11, 63], [46, 5, 37, 10, 17, 32, 50], [16, 48, 1, 36, 56, 39, 40], [38, 8, 59, 68, 41, 20, 45, 35], [13, 44, 3, 15, 51, 6, 30, 9, 49, 33, 2], [61, 64, 67, 21], [55, 60, 4, 47, 65, 27, 34, 7], [19, 31, 53, 18], [23, 66, 22, 58, 12], [29, 62, 52, 26, 54, 43, 24]]","[[76], [94], [99], [97], [92], [64], [95], [40], [92], [96]]","[131.0, 127.0, 148.0, 186.0, 210.0, 97.0, 117.0, 68.0, 102.0, 118.0]"
2026-06-30T20:04:51.460715,st70,Core-HHO-TSP,686.6667,1.728367,452.7917,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,684.0,,0,0,null,null,null
2026-06-30T20:04:51.512228,st70,Core-GWO-TSP,686.6667,1.728367,537.1953,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,684.0,,0,0,null,null,null
2026-06-30T20:04:52.171533,eil76,Numba-HHO,556.6667,3.469633,518.0585,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,552.0,,0,0,null,null,null
2026-06-30T20:04:52.406922,eil76,Numba-GWO,556.6667,3.469633,605.1366,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,552.0,,0,0,null,null,null
2026-06-30T20:04:52.547518,eil76,Core-HHO-TSP,556.6667,3.469633,483.2946,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,552.0,,0,0,null,null,null
2026-06-30T20:04:52.774489,eil76,Core-GWO-TSP,556.6667,3.469633,582.9425,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,552.0,,0,0,null,null,null
2026-06-30T20:04:52.962297,pr76,Numba-HHO,109531.3333,1.2688,475.7882,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,109182.0,,0,0,null,null,null
2026-06-30T20:04:53.088922,pr76,Numba-GWO,109531.3333,1.2688,540.1635,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,109182.0,,0,0,null,null,null
2026-06-30T20:04:53.780829,pr76,Core-GWO-TSP,109531.3333,1.2688,533.3669,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,109182.0,,0,0,null,null,null
2026-06-30T20:04:53.931582,pr76,Core-HHO-TSP,109531.3333,1.2688,505.7904,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,109182.0,,0,0,null,null,null
2026-06-30T20:04:54.988593,gr96,Numba-GWO,56562.0,2.450667,810.9003,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,56451.0,,0,0,null,null,null
2026-06-30T20:04:54.998844,gr96,Numba-HHO,56562.0,2.450667,736.8353,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,56451.0,,0,0,null,null,null
2026-06-30T20:04:55.199351,gr96,Core-HHO-TSP,56562.0,2.450667,700.6699,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,56451.0,,0,0,null,null,null
2026-06-30T20:04:55.387919,gr96,Core-GWO-TSP,56562.0,2.450667,798.4749,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,56451.0,,0,0,null,null,null
2026-06-30T20:04:56.144502,rat99,Numba-HHO,1275.3333,5.312433,734.1644,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,1267.0,,0,0,null,null,null
2026-06-30T20:04:56.542575,rat99,Numba-GWO,1275.3333,5.312433,917.803,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,1267.0,,0,0,null,null,null
2026-06-30T20:04:57.136753,rat99,Core-HHO-TSP,1275.3333,5.312433,709.0301,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,1267.0,,0,0,null,null,null
2026-06-30T20:04:57.606117,kroa100,Numba-HHO,21880.0,2.8099,737.0562,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,21543.0,,0,0,null,null,null
2026-06-30T20:04:57.759144,rat99,Core-GWO-TSP,1275.3333,5.312433,917.9799,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,1267.0,,0,0,null,null,null
2026-06-30T20:04:58.055377,kroa100,Numba-GWO,21880.0,2.8099,949.6396,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,21543.0,,0,0,null,null,null
2026-06-30T20:04:58.806744,kroa100,Core-HHO-TSP,21880.0,2.8099,752.324,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,21543.0,,0,0,null,null,null
2026-06-30T20:04:58.965146,kroa100,Core-GWO-TSP,21880.0,2.8099,931.752,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,21543.0,,0,0,null,null,null
2026-06-30T20:04:59.890350,krob100,Numba-HHO,22798.3333,2.968833,758.2265,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,22524.0,,0,0,null,null,null
2026-06-30T20:05:00.028431,krob100,Numba-GWO,22798.3333,2.968833,959.3976,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,22524.0,,0,0,null,null,null
2026-06-30T20:05:00.330062,krob100,Core-HHO-TSP,22798.3333,2.968833,756.0573,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,22524.0,,0,0,null,null,null
2026-06-30T20:05:00.630204,krob100,Core-GWO-TSP,22798.3333,2.968833,950.1854,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,22524.0,,0,0,null,null,null
2026-06-30T20:05:01.375832,kroc100,Numba-HHO,21716.6667,4.663667,800.3115,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,21637.0,,0,0,null,null,null
2026-06-30T20:05:01.896947,kroc100,Numba-GWO,21716.6667,4.663667,1027.4606,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,21637.0,,0,0,null,null,null
2026-06-30T20:05:02.764007,kroc100,Core-HHO-TSP,21716.6667,4.663667,898.9138,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,21637.0,,0,0,null,null,null
2026-06-30T20:05:03.192368,krod100,Numba-HHO,22105.3333,3.810167,850.4996,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,21926.0,,0,0,null,null,null
2026-06-30T20:05:03.291150,kroc100,Core-GWO-TSP,21716.6667,4.663667,1130.7901,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,21637.0,,0,0,null,null,null
2026-06-30T20:05:03.716309,krod100,Numba-GWO,22105.3333,3.810167,1125.4671,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,21926.0,,0,0,null,null,null
2026-06-30T20:05:04.607787,krod100,Core-HHO-TSP,22105.3333,3.810167,889.6767,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,21926.0,,0,0,null,null,null
2026-06-30T20:05:05.003680,krod100,Core-GWO-TSP,22105.3333,3.810167,1132.4311,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,21926.0,,0,0,null,null,null
2026-06-30T20:05:05.693399,kroe100,Numba-HHO,22611.3333,2.4621,821.3533,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,22538.0,,0,0,null,null,null
2026-06-30T20:05:06.680933,kroe100,Core-HHO-TSP,22611.3333,2.4621,967.472,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,22538.0,,0,0,null,null,null
2026-06-30T20:05:06.716587,kroe100,Numba-GWO,22611.3333,2.4621,1296.255,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,22538.0,,0,0,null,null,null
2026-06-30T20:05:06.803216,kroe100,Core-GWO-TSP,22611.3333,2.4621,1146.1266,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,22538.0,,0,0,null,null,null
2026-06-30T20:05:07.655811,rd100,Numba-HHO,8255.6667,4.37,862.8108,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,8167.0,,0,0,null,null,null
2026-06-30T20:05:08.119830,rd100,Numba-GWO,8255.6667,4.37,1166.7626,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,8167.0,,0,0,null,null,null
2026-06-30T20:05:09.234752,rd100,Core-GWO-TSP,8255.6667,4.37,1157.4102,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,8167.0,,0,0,null,null,null
2026-06-30T20:05:09.510851,rd100,Core-HHO-TSP,8255.6667,4.37,928.778,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,8167.0,,0,0,null,null,null
